name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Lille, Hauts-de-France, France",2025-11-05 11:00:00,58.7,58.7,46.7,64.42,0.0,0,,0,0,24.5,15.2,160.0,1013.7,33.4,19.9,331.0,1.2,3.0,,Partially cloudy,partly-cloudy-day,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-11-05 12:00:00,59.9,59.9,46.6,61.35,0.0,0,,0,0,23.7,13.6,150.0,1013.5,40.8,16.2,394.0,1.4,4.0,,Partially cloudy,partly-cloudy-day,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-11-06 12:00:00,57.6,57.6,49.6,74.68,0.0,0,,0,0,10.1,7.0,154.0,1007.8,97.8,28.6,156.0,0.6,2.0,,Overcast,cloudy,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-11-07 15:00:00,56.0,56.0,51.2,83.89,0.0,0,,0,0,20.1,10.3,170.0,1008.5,100.0,24.9,26.0,0.1,0.0,,Overcast,cloudy,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-11-10 12:00:00,50.4,50.4,45.8,84.35,0.0,0,,0,0,24.1,13.8,151.0,1011.1,75.0,18.6,242.0,0.9,2.0,,Partially cloudy,partly-cloudy-day,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-11-11 12:00:00,52.0,52.0,49.4,90.71,0.0,0,,0,0,23.2,14.6,170.0,1012.6,100.0,21.7,124.0,0.4,1.0,,Overcast,cloudy,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-11-12 12:00:00,57.5,57.5,45.9,65.2,0.0,0,,0,0,19.6,10.6,170.0,1009.1,81.2,18.6,344.0,1.2,3.0,,Partially cloudy,partly-cloudy-day,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-11-13 12:00:00,57.0,57.0,51.1,80.46,0.0,0,,0,0,15.0,8.2,180.0,1010.8,100.0,23.0,42.0,0.2,0.0,,Overcast,cloudy,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-11-14 12:00:00,56.5,56.5,51.5,83.41,0.0,0,,0,0,15.1,6.8,112.0,1004.0,88.0,21.7,47.0,0.2,0.0,,Partially cloudy,partly-cloudy-day,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-11-14 15:00:00,58.8,58.8,51.9,77.95,0.0,0,,0,0,15.0,6.6,141.0,1002.7,88.0,22.4,44.0,0.2,0.0,,Partially cloudy,partly-cloudy-day,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-11-17 12:00:00,43.9,38.2,38.9,82.15,0.029,100,rain,0,0,36.0,10.9,359.0,1017.5,100.0,23.0,226.0,0.8,2.0,,"Rain, Overcast",rain,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-11-18 12:00:00,42.9,38.0,39.7,88.39,0.0,0,,0,0,14.7,8.3,210.0,1019.9,100.0,12.4,128.0,0.5,1.0,,Overcast,cloudy,"59580003,F2929,62516002,59606004,62298001,62873001,59343001"
"Lille, Hauts-de-France, France",2025-11-19 11:00:00,43.1,37.8,41.0,92.04,0.005,100,rain,0,0,14.5,9.4,212.0,1002.4,88.0,31.7,39.0,0.1,0.0,,"Rain, Partially cloudy",rain,"59580003,F2929,62516002,59606004,62298001,62873001,59343001"
"Lille, Hauts-de-France, France",2025-11-19 12:00:00,43.6,37.9,40.4,88.43,0.005,100,rain,0,0,16.6,10.4,222.0,1001.9,88.0,24.9,51.0,0.2,1.0,,"Rain, Partially cloudy",rain,"59580003,62516002,59606004,AT575,62298001,62873001,59343001"
"Lille, Hauts-de-France, France",2025-11-20 12:00:00,35.2,26.3,34.3,96.63,0.085,100,"rain,snow",0,0,20.0,13.4,272.0,1011.6,100.0,8.1,,,,,"Snow, Rain, Overcast",rain,"59580003,62516002,59606004,62298001,62873001,59343001"
"Lille, Hauts-de-France, France",2025-11-21 12:00:00,36.9,31.7,34.8,92.19,0.021,100,rain,0,0,10.4,6.4,2.0,1024.9,100.0,3.1,,,,,"Rain, Overcast",rain,"59580003,62516002,59606004,62298001,62873001,59343001"
"Lille, Hauts-de-France, France",2025-11-21 15:00:00,39.0,35.2,34.4,83.35,0.0,0,,0,0,18.1,5.2,30.0,1025.7,40.5,5.0,160.0,0.6,2.0,,Partially cloudy,partly-cloudy-day,"59580003,F2929,62516002,59606004,62298001,62873001,59343001"
